"tract","white","black","aian","asian","nhpi","other","multi","hisp"
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5501,1350,15,0,24,0,0,68,301
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5502,1761,184,0,79,0,66,96,211
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5503,1493,76,0,269,0,0,0,90
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
